,pecha_id,volume_name,has_base_file,annotation_file_name,is_annotation_file_name_enumed,base_fields,undefined_base_fields,has_annotation_type,annotation_type,is_annotation_type_enumed,has_annotations,has_annotation_id_missing,annotation_fields,has_annotation_field_validation_error,required_annotation_fields,missing_annotation_fields,extra_annotation_fields,has_span_annotation,has_start_end_in_span,start_end_are_integer,start_greater_equal_than_end,start_end_negative_values,start_end_greater_than_base_file_length
16,D19F4E2F9,319d,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'26f0cff21b9f4247ab877454e50d7741': {'span': {'start': 752, 'end': 752}}, 'fa10b5aca5264dd1bd6fe3265d7a3808': {'span': {'start': 1005, 'end': 1005}}, '18f52688772147b1a2bda760af65030f': {'span': {'start': 1042, 'end': 1042}}, 'a3e147de11c0444498616ef9eb10cf5b': {'span': {'start': 1087, 'end': 1087}}, 'a827d52113984da48a4fb9a0fc7e274d': {'span': {'start': 1183, 'end': 1183}}, 'd4733e9d415d4bcbbba33fc52082dd01': {'span': {'start': 1218, 'end': 1218}}, '4bde8bdd304448ed939cb7430128a76a': {'span': {'start': 1245, 'end': 1245}}, 'b2cd2c7c62dd4d3997da0a63acfa223f': {'span': {'start': 1343, 'end': 1343}}, 'aa30b42692e2407d9bc94a60c689b9c6': {'span': {'start': 1447, 'end': 1447}}}",{},{}
17,D19F4E2F9,319d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
18,D19F4E2F9,319d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
19,D2D200042,e346,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
20,D2D200042,e346,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
21,D3A338CCC,a068,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
22,D3A338CCC,a068,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
23,DF4A0CDCC,7155,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
24,DF4A0CDCC,7155,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
25,DFEFB72D1,d166,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
26,DFEFB72D1,d166,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
27,DC98B009F,aa04,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
28,DC98B009F,aa04,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
29,D149A9AF0,431c,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
30,D149A9AF0,431c,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
31,D120865ED,a733,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
32,D120865ED,a733,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
33,D2AFDF2A7,0a7e,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
34,D2AFDF2A7,0a7e,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
35,DA57D7ADD,8240,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
36,DA57D7ADD,8240,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
37,D93E9DD8D,1b26,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
38,D93E9DD8D,1b26,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
39,D7A7A1CE0,1042,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
40,D7A7A1CE0,1042,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
41,D0710BF95,6f84,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
42,D0710BF95,6f84,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
43,D69609D67,400f,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
44,D69609D67,400f,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
45,DFE2EFE8D,eafe,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
46,DFE2EFE8D,eafe,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
47,D9AFCA5E9,a480,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
48,D9AFCA5E9,a480,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
49,DF783135D,980b,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
50,DF783135D,980b,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
51,DBF3EB31E,2e8a,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
52,DBF3EB31E,2e8a,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
53,D64FD8DF3,b29e,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
54,D64FD8DF3,b29e,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
55,D8E5E4744,2329,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
56,D8E5E4744,2329,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
57,D01474D47,71ec,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
58,D01474D47,71ec,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
59,D89B89313,7b87,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
60,D89B89313,7b87,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
61,D1DB6871C,56cc,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'26e3c8a12ace4a23b7b8dd6d38e8d8d4': {'span': {'start': 1677, 'end': 1677}}}",{},{}
62,D1DB6871C,56cc,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
63,D1DB6871C,56cc,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
64,D7F285BFD,b081,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
65,D7F285BFD,b081,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
66,D8284B542,6778,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'d78732385ba7439bb555a73741d5d0f5': {'span': {'start': 2190, 'end': 2190}}, 'f24b34bccb18406581f8243d48b510d3': {'span': {'start': 2339, 'end': 2339, 'fail_update': 'both'}}, 'b3c1d6ff0c74445890defec944692240': {'span': {'start': 2372, 'end': 2372}}}",{},{}
67,D8284B542,6778,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
68,D8284B542,6778,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
69,DA455486E,c8a8,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
70,DA455486E,c8a8,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
71,DB8E76A8D,a6ca,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
72,DB8E76A8D,a6ca,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
73,DF4553EA4,2fab,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
74,DF4553EA4,2fab,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
75,D1343B5A1,34d0,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],True,['span'],[],[],True,True,{},"{'d1c1234ef71b4cf7b92b726d62c3c98b': {'span': {'start': 2034, 'end': 2034, 'fail_update': 'both'}}}",{},{}
76,D1343B5A1,34d0,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
77,D1343B5A1,34d0,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
78,D9F933FD5,2aef,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
79,D9F933FD5,2aef,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
80,D1468D616,f7bf,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
81,D1468D616,f7bf,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
82,D0A6044D2,7078,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'77e92d9ae20f4d93b1791219b2d7df30': {'imgnum': 384, 'reference': '', 'span': {'start': 675, 'end': 675}}}",{},"{'77e92d9ae20f4d93b1791219b2d7df30': {'imgnum': 384, 'reference': '', 'span': {'start': 675, 'end': 675}}}"
83,D0A6044D2,7078,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
84,D9F3BFAA3,a0b4,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
85,D9F3BFAA3,a0b4,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
86,D30F4FA3D,4f4b,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
87,D30F4FA3D,4f4b,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
88,DB6B6B62E,8366,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'19ac737cfa7b4b698bf069c3a4cb1935': {'span': {'start': 6967, 'end': 6967}}, '142967ee64f1467c90ae76783fad3164': {'span': {'start': 8249, 'end': 8249, 'fail_update': 'both'}}}",{},{}
89,DB6B6B62E,8366,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
90,DB6B6B62E,8366,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
91,D10300021,f4a0,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
92,D10300021,f4a0,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
93,D9B12C296,c115,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
94,D9B12C296,c115,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
95,D30D48034,088b,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
96,D30D48034,088b,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
97,D79A9F3B8,5a2b,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
98,D79A9F3B8,5a2b,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
