,id,contains index,contains annotations,volume count,volumes,unenumed volumes
88,DB43A80B2,Yes,Yes,68,"OrderedDict([('fA15E', ['segment']), ('fD3D1', ['segment']), ('f9A16', ['segment']), ('f955E', ['segment']), ('fE1A1', ['segment']), ('f8379', ['segment']), ('f3D5A', ['segment']), ('fBC9A', ['segment']), ('f8F21', ['segment']), ('f4AEA', ['segment']), ('f9D49', ['segment']), ('f2A76', ['segment']), ('fD029', ['segment']), ('fBF0F', ['segment']), ('f14B2', ['segment']), ('f1AE5', ['segment']), ('fCFF4', ['segment']), ('fFF0A', ['segment']), ('fC6D6', ['segment']), ('f1378', ['segment']), ('f1F15', ['segment']), ('f0384', ['segment']), ('f4947', ['segment']), ('fE1F1', ['segment']), ('fD86C', ['segment']), ('f3CCC', ['segment']), ('f443C', ['segment']), ('f417B', ['segment']), ('f5F86', ['segment']), ('f0A87', ['segment']), ('fA7F8', ['segment']), ('f4BCD', ['segment']), ('f4E34', ['segment']), ('f1A4D', ['segment']), ('f4DB5', ['segment']), ('fDCA4', ['segment']), ('f842C', ['segment']), ('f926D', ['segment']), ('f4D5B', ['segment']), ('f6111', ['segment']), ('f435A', ['segment']), ('fFF14', ['segment']), ('f9364', ['segment']), ('f494C', ['segment']), ('f29A9', ['segment']), ('f956C', ['segment']), ('f744F', ['segment']), ('f3DDE', ['segment']), ('f284A', ['segment']), ('f1BFA', ['segment']), ('f3E7B', ['segment']), ('f6E66', ['segment']), ('f4ED4', ['segment']), ('f9547', ['segment']), ('fB01E', ['segment']), ('f4D76', ['segment']), ('fB707', ['segment']), ('f733D', ['segment']), ('fBFCF', ['segment']), ('f6604', ['segment']), ('f2B22', ['segment']), ('f50A5', ['segment']), ('f71B8', ['segment']), ('fF99C', ['segment']), ('fAD62', ['segment']), ('fD469', ['segment']), ('f4D03', ['segment']), ('fCB66', ['segment'])])","OrderedDict([('fA15E', []), ('fD3D1', []), ('f9A16', []), ('f955E', []), ('fE1A1', []), ('f8379', []), ('f3D5A', []), ('fBC9A', []), ('f8F21', []), ('f4AEA', []), ('f9D49', []), ('f2A76', []), ('fD029', []), ('fBF0F', []), ('f14B2', []), ('f1AE5', []), ('fCFF4', []), ('fFF0A', []), ('fC6D6', []), ('f1378', []), ('f1F15', []), ('f0384', []), ('f4947', []), ('fE1F1', []), ('fD86C', []), ('f3CCC', []), ('f443C', []), ('f417B', []), ('f5F86', []), ('f0A87', []), ('fA7F8', []), ('f4BCD', []), ('f4E34', []), ('f1A4D', []), ('f4DB5', []), ('fDCA4', []), ('f842C', []), ('f926D', []), ('f4D5B', []), ('f6111', []), ('f435A', []), ('fFF14', []), ('f9364', []), ('f494C', []), ('f29A9', []), ('f956C', []), ('f744F', []), ('f3DDE', []), ('f284A', []), ('f1BFA', []), ('f3E7B', []), ('f6E66', []), ('f4ED4', []), ('f9547', []), ('fB01E', []), ('f4D76', []), ('fB707', []), ('f733D', []), ('fBFCF', []), ('f6604', []), ('f2B22', []), ('f50A5', []), ('f71B8', []), ('fF99C', []), ('fAD62', []), ('fD469', []), ('f4D03', []), ('fCB66', [])])"
89,D6E45DCA7,Yes,Yes,1,"OrderedDict([('f50c', ['pagination', 'durchen'])])","OrderedDict([('f50c', [])])"
90,D4C0653A4,Yes,Yes,1,"OrderedDict([('3af8', ['pagination', 'durchen'])])","OrderedDict([('3af8', [])])"
91,DD47D7EA0,Yes,Yes,1,"OrderedDict([('b12f', ['pagination', 'durchen'])])","OrderedDict([('b12f', [])])"
92,DF4FC46E9,Yes,Yes,1,"OrderedDict([('fba9', ['pagination', 'durchen'])])","OrderedDict([('fba9', [])])"
93,D7E965304,Yes,Yes,1,"OrderedDict([('db5f', ['pagination', 'durchen'])])","OrderedDict([('db5f', [])])"
94,D1F4E6949,Yes,Yes,1,"OrderedDict([('008b', ['pagination', 'durchen'])])","OrderedDict([('008b', [])])"
95,DDD4F465E,Yes,Yes,1,"OrderedDict([('9ba0', ['pagination', 'durchen'])])","OrderedDict([('9ba0', [])])"
96,D0230AF66,Yes,Yes,1,"OrderedDict([('16b6', ['pagination', 'durchen'])])","OrderedDict([('16b6', [])])"
97,DFFB67FC9,Yes,Yes,1,"OrderedDict([('3d96', ['pagination', 'durchen'])])","OrderedDict([('3d96', [])])"
98,DE2040BAB,Yes,Yes,1,"OrderedDict([('4014', ['pagination', 'durchen'])])","OrderedDict([('4014', [])])"
99,D79402A82,Yes,Yes,1,"OrderedDict([('a83e', ['pagination', 'durchen'])])","OrderedDict([('a83e', [])])"
100,D9F39EA4F,Yes,Yes,1,"OrderedDict([('2901', ['pagination', 'durchen'])])","OrderedDict([('2901', [])])"
101,D1841BDBD,Yes,Yes,1,"OrderedDict([('8044', ['pagination', 'durchen'])])","OrderedDict([('8044', [])])"
102,D58847384,Yes,Yes,1,"OrderedDict([('4a25', ['pagination', 'durchen'])])","OrderedDict([('4a25', [])])"
103,DDD961091,Yes,Yes,1,"OrderedDict([('d5a2', ['pagination', 'durchen'])])","OrderedDict([('d5a2', [])])"
104,DF7DC80FF,Yes,Yes,1,"OrderedDict([('d848', ['pagination', 'durchen'])])","OrderedDict([('d848', [])])"
105,D31333820,Yes,Yes,1,"OrderedDict([('a418', ['pagination', 'durchen'])])","OrderedDict([('a418', [])])"
106,D92C50A7C,Yes,Yes,1,"OrderedDict([('5534', ['pagination', 'durchen'])])","OrderedDict([('5534', [])])"
107,D694415F0,Yes,Yes,1,"OrderedDict([('4cd2', ['pagination', 'durchen'])])","OrderedDict([('4cd2', [])])"
108,D1AD80E27,Yes,Yes,1,"OrderedDict([('ded0', ['pagination', 'durchen'])])","OrderedDict([('ded0', [])])"
109,D54219F20,Yes,Yes,1,"OrderedDict([('fbfc', ['pagination', 'durchen'])])","OrderedDict([('fbfc', [])])"
110,D64E04FF1,Yes,Yes,1,"OrderedDict([('444a', ['pagination', 'durchen'])])","OrderedDict([('444a', [])])"
111,D133FA7AB,Yes,Yes,1,"OrderedDict([('503e', ['pagination', 'durchen'])])","OrderedDict([('503e', [])])"
112,D4105F245,Yes,Yes,1,"OrderedDict([('37f5', ['pagination', 'durchen'])])","OrderedDict([('37f5', [])])"
113,DF97F3251,Yes,Yes,1,"OrderedDict([('8544', ['pagination', 'durchen'])])","OrderedDict([('8544', [])])"
114,DABB25E1B,Yes,Yes,1,"OrderedDict([('51dc', ['pagination', 'durchen'])])","OrderedDict([('51dc', [])])"
115,DDBB4B1AD,Yes,Yes,1,"OrderedDict([('9f58', ['pagination', 'durchen'])])","OrderedDict([('9f58', [])])"
116,D088AF6A6,Yes,Yes,1,"OrderedDict([('ac6f', ['pagination', 'durchen'])])","OrderedDict([('ac6f', [])])"
117,D0F440BA8,Yes,Yes,1,"OrderedDict([('7964', ['pagination', 'durchen'])])","OrderedDict([('7964', [])])"
118,D74F4FACB,Yes,Yes,1,"OrderedDict([('dec4', ['pagination', 'durchen'])])","OrderedDict([('dec4', [])])"
119,D09B39D5D,Yes,Yes,1,"OrderedDict([('3e5d', ['peydurma', 'pagination', 'durchen'])])","OrderedDict([('3e5d', [])])"
120,DCD3FA4F0,Yes,Yes,1,"OrderedDict([('6e15', ['peydurma', 'pagination', 'durchen'])])","OrderedDict([('6e15', [])])"
121,D7016248A,Yes,Yes,1,"OrderedDict([('4b82', ['peydurma', 'pagination', 'durchen'])])","OrderedDict([('4b82', [])])"
122,D4508818A,Yes,Yes,1,"OrderedDict([('17ec', ['peydurma', 'pagination', 'durchen'])])","OrderedDict([('17ec', [])])"
123,DB7F37C24,Yes,Yes,1,"OrderedDict([('faa1', ['pagination', 'durchen'])])","OrderedDict([('faa1', [])])"
124,D94B747C2,Yes,Yes,1,"OrderedDict([('17af', ['pagination', 'durchen'])])","OrderedDict([('17af', [])])"
125,D7AA8623C,Yes,Yes,1,"OrderedDict([('dad4', ['pagination', 'durchen'])])","OrderedDict([('dad4', [])])"
126,DA74DD49D,Yes,Yes,1,"OrderedDict([('7cc4', ['pagination', 'durchen'])])","OrderedDict([('7cc4', [])])"
127,D4A4238AE,Yes,Yes,1,"OrderedDict([('dd58', ['pagination', 'durchen'])])","OrderedDict([('dd58', [])])"
128,D20610FBB,Yes,Yes,1,"OrderedDict([('54d8', ['pagination', 'durchen'])])","OrderedDict([('54d8', [])])"
129,DE8BBC746,Yes,Yes,1,"OrderedDict([('a458', ['pagination', 'durchen'])])","OrderedDict([('a458', [])])"
130,D98C9EBAB,Yes,Yes,1,"OrderedDict([('4783', ['pagination', 'durchen'])])","OrderedDict([('4783', [])])"
131,D55AB3D57,Yes,Yes,1,"OrderedDict([('4894', ['pagination', 'durchen'])])","OrderedDict([('4894', [])])"
132,D3F93E4C9,Yes,Yes,1,"OrderedDict([('92e6', ['pagination', 'durchen'])])","OrderedDict([('92e6', [])])"
133,D68098764,Yes,Yes,1,"OrderedDict([('2dee', ['pagination', 'durchen'])])","OrderedDict([('2dee', [])])"
134,D3E65CD73,Yes,Yes,1,"OrderedDict([('c676', ['pagination', 'durchen'])])","OrderedDict([('c676', [])])"
135,DAE1A7D01,Yes,Yes,1,"OrderedDict([('fa9f', ['pagination', 'durchen'])])","OrderedDict([('fa9f', [])])"
136,D442E1C55,Yes,Yes,1,"OrderedDict([('a1cf', ['pagination', 'durchen'])])","OrderedDict([('a1cf', [])])"
137,D4E0EE1EF,Yes,Yes,1,"OrderedDict([('b4ae', ['pagination', 'durchen'])])","OrderedDict([('b4ae', [])])"
138,D13EE4C79,Yes,Yes,1,"OrderedDict([('dee7', ['pagination', 'durchen'])])","OrderedDict([('dee7', [])])"
139,D9B4B4AE7,Yes,Yes,1,"OrderedDict([('690e', ['pagination', 'durchen'])])","OrderedDict([('690e', [])])"
140,D89A4AE8E,Yes,Yes,1,"OrderedDict([('e92b', ['pagination', 'durchen'])])","OrderedDict([('e92b', [])])"
